id,stratum,customer_message,label_A,label_B,label_C,disp_A,disp_B,disp_C,intent,disposition,reason,notes,unlabelable,reviewed_by_human
748111,targeted:artist_and_creator,WHAT. THE FUCK. YOU ARE STILL SELLING MY ALBUM?!!?! I ISSUED A TAKEDOWN.,artist_and_creator,artist_and_creator,artist_and_creator,escalate,escalate,escalate,artist_and_creator,escalate,"Artist chasing an unhonored takedown of own album; rights/legal matter, rules 3/14 escalate.",,False,
2567208,random,what kind of ad??? why is it 2 hours??,app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,app_or_playback_issue,auto,"Two-hour ad is a playback malfunction, first contact; rule 17 auto.",,False,
27956,random,You ok spotify ??,other,other,other,auto,auto,auto,other,auto,"Image-only, no device or symptom named; rule 21 one clarifying turn.",,False,
1418135,random,hi. Can you help me with a song I can’t access on Spotify ?,content_availability,content_availability,content_availability,auto,auto,auto,content_availability,auto,"A song cannot be accessed, no library/download wording; content, rule 18 auto with clarifying question.",,False,
2610041,random,where’s the damn album. we need the damn album,content_availability,content_availability,content_availability,auto,auto,auto,content_availability,auto,"Unnamed album missing; content, rule 18 auto with one clarifying turn.",,False,
248212,hard,"Hi , your forgot password page seems to be broken?",account_access_and_settings,account_access_and_settings,account_access_and_settings,auto,auto,auto,account_access_and_settings,auto,Web-only broken forgot-password page; rule 12 reset/web -> one public rung (incognito/other browser).,,False,
2125267,random,"Please , fix your app for Windows Phone 10, you're amazing, your app blows. I have never spent this much time looking at a black screen",app_or_playback_issue,app_or_playback_issue,app_or_playback_issue,auto,auto,auto,app_or_playback_issue,auto,"Black screen on one device, first contact, no steps tried, OS not listed as unsupported; rule 17 auto.",,False,
940661,random,(P.S. it was working fine this morning ),other,other,other,auto,auto,auto,other,auto,"Orphan fragment referencing missing context, no keyword or symptom; rule 21 one clarifying turn.",,True,
1825067,random,It would be great that when I hit the low limit they stop removing my downloads. A warning would be much better.,feature_request_and_feedback,feature_request_and_feedback,feature_request_and_feedback,auto,auto,auto,feature_request_and_feedback,auto,Asks for a warning instead of the deliberate low-storage download removal; rule 18 feature -> auto.,,False,
552679,random,Keep the flow with ad-free music. Premium is just 99p for 3 months.,feature_request_and_feedback,feature_request_and_feedback,feature_request_and_feedback,auto,auto,auto,feature_request_and_feedback,auto,Burst (Section 0): quote-tweeted promo copy plus a pricing-policy complaint that promos go only to new users; rule 18 auto.,,False,
1615862,targeted:billing,"Student music lover? Get your Premium fix. Play any artist anywhere, for just 4.99 CAD/mo.",how_to_and_product_question,how_to_and_product_question,how_to_and_product_question,auto,auto,auto,how_to_and_product_question,auto,"Burst (Section 0): asks whether PayPal is possible for Student re-subscription; no charge, no error; Student rule -> how_to, rule 10 auto.",,False,
